"RN","ThreAss","ThreCon","intervention","step","Asupp","Bsupp","ABsupp","Apos","Aneg","A","Bpos","Bneg","B","ABpos","ABneg","AB","sr-supporters","sr-opponents","satisfaction-rate","support-rate"
"11","0.6","0.2","0","68","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","73","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"13","0.6","0.6","0","64","13","26","1","9","4","0","18","8","0","1","0","0","0.6923076923076923","0.6923076923076923","0.7","0.65"
"14","0.6","0.8","0","67","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"9","0.4","0.8","0","78","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"10","0.4","1","0","77","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"15","0.6","1","0","64","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"16","0.8","0.2","0","40","38","2","0","23","12","3","0","2","0","0","0","0","0","0.6052631578947368","0.575","0.05"
"11","0.6","0.2","0","69","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","74","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"9","0.4","0.8","0","79","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"10","0.4","1","0","78","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"15","0.6","1","0","65","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"13","0.6","0.6","0","65","12","27","1","9","3","0","18","9","0","1","0","0","0.6666666666666666","0.75","0.7","0.675"
"12","0.6","0.4","0","75","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"11","0.6","0.2","0","70","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"14","0.6","0.8","0","68","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"16","0.8","0.2","0","41","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"9","0.4","0.8","0","80","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"10","0.4","1","0","79","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"11","0.6","0.2","0","71","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"14","0.6","0.8","0","69","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","76","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"15","0.6","1","0","66","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"13","0.6","0.6","0","66","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"10","0.4","1","0","80","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"9","0.4","0.8","0","81","19","20","1","12","6","1","12","8","0","1","0","0","0.6","0.631578947368421","0.625","0.5"
"14","0.6","0.8","0","70","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"11","0.6","0.2","0","72","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"15","0.6","1","0","67","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"16","0.8","0.2","0","42","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","77","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"10","0.4","1","0","81","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"14","0.6","0.8","0","71","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"13","0.6","0.6","0","67","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"9","0.4","0.8","0","82","17","22","1","12","4","1","15","7","0","1","0","0","0.6818181818181818","0.7058823529411765","0.7","0.55"
"11","0.6","0.2","0","73","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","78","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"16","0.8","0.2","0","43","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"9","0.4","0.8","0","83","16","23","1","11","5","0","15","8","0","1","0","0","0.6521739130434783","0.6875","0.675","0.575"
"14","0.6","0.8","0","72","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"10","0.4","1","0","82","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"11","0.6","0.2","0","74","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"15","0.6","1","0","68","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","79","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"14","0.6","0.8","0","73","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"10","0.4","1","0","83","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"9","0.4","0.8","0","84","13","26","1","9","4","0","18","8","0","1","0","0","0.6923076923076923","0.6923076923076923","0.7","0.65"
"11","0.6","0.2","0","75","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"16","0.8","0.2","0","44","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","80","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"15","0.6","1","0","69","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"13","0.6","0.6","0","68","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"14","0.6","0.8","0","74","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"10","0.4","1","0","84","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"9","0.4","0.8","0","85","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"11","0.6","0.2","0","76","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"15","0.6","1","0","70","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","81","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"16","0.8","0.2","0","45","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"13","0.6","0.6","0","69","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"14","0.6","0.8","0","75","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"10","0.4","1","0","85","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"9","0.4","0.8","0","86","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"11","0.6","0.2","0","77","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"15","0.6","1","0","71","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","82","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"14","0.6","0.8","0","76","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"13","0.6","0.6","0","70","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"10","0.4","1","0","86","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"9","0.4","0.8","0","87","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"16","0.8","0.2","0","46","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"11","0.6","0.2","0","78","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"15","0.6","1","0","72","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"14","0.6","0.8","0","77","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"12","0.6","0.4","0","83","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"10","0.4","1","0","87","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"9","0.4","0.8","0","88","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"13","0.6","0.6","0","71","6","33","1","5","1","0","23","10","0","1","0","0","0.696969696969697","0.8333333333333334","0.725","0.825"
"16","0.8","0.2","0","47","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"14","0.6","0.8","0","78","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"15","0.6","1","0","73","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","84","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"13","0.6","0.6","0","72","5","34","1","4","1","0","24","10","0","1","0","0","0.7058823529411765","0.8","0.725","0.85"
"11","0.6","0.2","0","79","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"9","0.4","0.8","0","89","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"14","0.6","0.8","0","79","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"15","0.6","1","0","74","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"12","0.6","0.4","0","85","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"16","0.8","0.2","0","48","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"10","0.4","1","0","88","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"13","0.6","0.6","0","73","6","34","0","4","2","0","24","10","0","0","0","0","0.7058823529411765","0.6666666666666666","0.7","0.85"
"11","0.6","0.2","0","80","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"9","0.4","0.8","0","90","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"14","0.6","0.8","0","80","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"15","0.6","1","0","75","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"10","0.4","1","0","89","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"13","0.6","0.6","0","74","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"12","0.6","0.4","0","86","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"16","0.8","0.2","0","49","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"11","0.6","0.2","0","81","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"9","0.4","0.8","0","91","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"13","0.6","0.6","0","75","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"15","0.6","1","0","76","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"14","0.6","0.8","0","81","19","20","1","12","6","1","12","8","0","1","0","0","0.6","0.631578947368421","0.625","0.5"
"10","0.4","1","0","90","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"11","0.6","0.2","0","82","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","87","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"16","0.8","0.2","0","50","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"14","0.6","0.8","0","82","17","22","1","12","4","1","15","7","0","1","0","0","0.6818181818181818","0.7058823529411765","0.7","0.55"
"13","0.6","0.6","0","76","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"9","0.4","0.8","0","92","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"12","0.6","0.4","0","88","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"15","0.6","1","0","77","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"11","0.6","0.2","0","83","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"10","0.4","1","0","91","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"14","0.6","0.8","0","83","16","23","1","11","5","0","15","8","0","1","0","0","0.6521739130434783","0.6875","0.675","0.575"
"12","0.6","0.4","0","89","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"15","0.6","1","0","78","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"13","0.6","0.6","0","77","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"11","0.6","0.2","0","84","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"16","0.8","0.2","0","51","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"10","0.4","1","0","92","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"9","0.4","0.8","0","93","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"14","0.6","0.8","0","84","13","26","1","9","4","0","18","8","0","1","0","0","0.6923076923076923","0.6923076923076923","0.7","0.65"
"12","0.6","0.4","0","90","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"13","0.6","0.6","0","78","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"11","0.6","0.2","0","85","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"15","0.6","1","0","79","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"9","0.4","0.8","0","94","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"10","0.4","1","0","93","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"14","0.6","0.8","0","85","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"16","0.8","0.2","0","52","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"15","0.6","1","0","80","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"13","0.6","0.6","0","79","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"11","0.6","0.2","0","86","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"12","0.6","0.4","0","91","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"9","0.4","0.8","0","95","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"14","0.6","0.8","0","86","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"10","0.4","1","0","94","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"15","0.6","1","0","81","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"13","0.6","0.6","0","80","5","35","0","4","1","0","26","9","0","0","0","0","0.7428571428571429","0.8","0.75","0.875"
"16","0.8","0.2","0","53","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"11","0.6","0.2","0","87","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"10","0.4","1","0","95","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"12","0.6","0.4","0","92","0","40","0","0","0","0","29","11","0","0","0","0","0.725","0","0.725","1"
"9","0.4","0.8","0","96","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"14","0.6","0.8","0","87","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"15","0.6","1","0","82","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"10","0.4","1","0","96","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"13","0.6","0.6","0","81","4","36","0","3","1","0","26","10","0","0","0","0","0.7222222222222222","0.75","0.725","0.9"
"11","0.6","0.2","0","88","40","0","0","24","13","3","0","0","0","0","0","0","0","0.6","0.6","0"
"9","0.4","0.8","0","97","11","28","1","9","2","0","19","9","0","1","0","0","0.6785714285714286","0.8181818181818182","0.725","0.7"
"15","0.6","1","0","83","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"10","0.4","1","0","97","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
